text,url,lang
"I heard it’s #loveyourpetday - perfect day to introduce our puppy Jewels!  We adopted her through @anewleash just before Christmas, after she and her 8 siblings were found in the woods. We love this pup... she’s a good girl! 🐶❤️#adoptdontshop https://t.co/tEN0CxBXVC",https://twitter.com/SherylCrow/status/1098392610648002560,international
"This is Mercury, my 11 month old Bunny. He's a free-roaming rabbit meaning, he doesn't stay in cage. I tell him everyday that I thank him for being here with me. He love strawberries, and he greets me at the door when I come  home. He's my little bun boy.  #LoveYourPetDay https://t.co/F0FFLaXZ6J",https://twitter.com/Chibimagigirl/status/1098392522173370369,international
"It’s #LoveYourPetDay and a very special edition of #RuffFriday!! I know, its Wednesday- but whats not to love about Cyra! She's laid-back and loves a good morning walk with plenty of afternoon nap time! 😴 Go meet her today at @SeattleHumane!",https://twitter.com/JohnLegere/status/1098391601255112704,international
"On #NationalLoveYourPetDay here are pics of Mom and Scruffy who was the biggest ""star"" of all her dogs. He did the #tonightshow, Betty White's ""The Pet Set,"" photo shoots &amp; traveled with her. She loved her dogs &amp; ours was NOT a ""no dogs on the furniture"" house. #LoveYourPetDay https://t.co/sqLsLEd35B",https://twitter.com/RoseMarie4Real/status/1098390861363232770,international
"MEOW! Our Cat makes it 3-1 #Blackhawks!

#LoveYourPetDay, INDEED. https://t.co/bWMIAd8ycK",https://twitter.com/NHLBlackhawks/status/1098390609705009153,international
keanu reeves with his canine co-star Burton/Bubba #LoveYourPetDay https://t.co/DQxIV2dXLq,https://twitter.com/keanuthings/status/1098390205566996483,international
"#LoveYourPetDay ❤️
(dammit Duck!) https://t.co/KaZ1x3pPv5",https://twitter.com/MadMenQts/status/1098389942403846145,international
Sparks all the joy! 💛🐶 #OpryCharlie #LoveYourPetDay https://t.co/Cuyl2d50qA,https://twitter.com/opry/status/1098388614139006978,international
"Any excuse for more Wigby &amp; Mobby content. 

#LoveYourPetDay ❤️🐶 https://t.co/5Ml7zmijeh",https://twitter.com/WashMystics/status/1098387543937220610,international
"Apparently it’s LOVE YOUR PET DAY somewhere in the world, so here’s a gratuitous #Columbo and Dog pic... #LoveYourPetDay https://t.co/UULBgrA1pL",https://twitter.com/columbophile/status/1098387451830124544,international
I just need any reason to show off my lil bro #LoveYourPetDay https://t.co/StxrwOjSSH,https://twitter.com/rifle/status/1098386938640375808,international
"Tweeps, please give Charlie Brown @CharlieBrownTh5 &amp; his fabulous family a big #LoveYourPetDay welcome to the Twitterverse. They are connoisseurs of fine boxes and toys and very fond of Western wear. They’re looking forward to making lots of new friends, so stop by and say hi! https://t.co/OQCQzVJuZN",https://twitter.com/GeneralCattis/status/1098386413798768642,international
"Love you, Riley 😂 #LoveYourPetDay https://t.co/YP4ptEb9jH",https://twitter.com/TheJessLyfe/status/1098386301479514113,international
A little bit of #AmbersCatGilman for #LoveYourPetDay! How are your pets today? #TeamAM https://t.co/456IqFD51x,https://twitter.com/Amber_Marshall/status/1098386243547684864,international
"Although it really is everyday, I had no idea it was #LoveYourPetDay 

Better late than never

I’m not saying you have to send pictures of your pets, however you know I’m not going to complain if you do.

Send me some adorable pics! https://t.co/uQo195VlfB",https://twitter.com/OPDOfcZipay/status/1098386176233349120,international
"Happy #LoveYourPetDay! Last call to celebrate with us by entering our Free Love collar giveaway! Winner will be announced tomorrow 💕

⁣ https://t.co/ASU98TDeyI https://t.co/87BkjVtTvx",https://twitter.com/MuttNation/status/1098384869615456256,international
"Every day should be #LoveYourPetDay 🤣🐶

What's your favorite activity to do with your pets? https://t.co/B68aejfDdK",https://twitter.com/Taeler_Hendrix/status/1098384430685511680,international
my princess 😻 #LoveYourPetDay https://t.co/ItkJLghoVn,https://twitter.com/RADeMita/status/1098382799143403520,international
"In honor of National #LoveYourPetDay , here is Walter. Walter crossed the rainbow bridge a few years ago.  Walter wasn’t on this earth for long, but he was such a good boy! Miss you buddy! #bulldog https://t.co/7jA9t8UEbS",https://twitter.com/THETimHaynes/status/1098382754193072128,international
"Love you always, my sweet Ladybug 🐞❤️ #LoveYourPetDay https://t.co/dygXnS1HX3",https://twitter.com/TraceeEllisRoss/status/1098382225429557248,international
"#LoveYourPetDay Hank is a 9 year old Chihuahua-mix and Rocky is a 3 year old FIV+ Maine Coon-mix, and if anything happened to them, I would kill everyone in this room and then myself https://t.co/akm53Yqzo9",https://twitter.com/MangoeCOS/status/1098381671848701953,international
#LoveYourPetDay: Ava is a very good puppers. While she's not eating treats from her big sister she's keeping her mom's appreciated &amp; loved during these chaotic #TrumpTimes. #MoveOnPets https://t.co/46Vi3PFFwp,https://twitter.com/MoveOn/status/1098379281766465538,international
"#LoveYourPetDay Here's ours!

Get yours here: https://t.co/3LFmaMJBlP #TalesOfVesperia https://t.co/EQqwk3FuEM",https://twitter.com/BandaiNamcoUS/status/1098379273755254786,international
Does #LoveYourPetDay mean I get treats? 😻 https://t.co/H6VSqVeaR2,https://twitter.com/DaisyCatNine/status/1098378951041474560,international
"For #LoveYourPetDay, a pic of Nev bringing me some of his comfort teddies when I was yelling in fright playing scary games on the PC

""these protec you from getting a frighten?"" https://t.co/Yx8O1RZ16M",https://twitter.com/thalestral/status/1098378882540027905,international
What’s so special about today? Every day is #LoveYourPetDay in my house. #dogcelebration https://t.co/vEt6qqozP2,https://twitter.com/ShadowtheGolden/status/1098378647390613504,international
"I had a trip to the vet for my wellness checkup on #LoveYourPetDay. Guess my humans have a funny way of showing their love! So... now I’m pouting. Salmon juice would certainly go a long way toward forgiveness, though. *hint* https://t.co/T3IwD7OO98",https://twitter.com/OscartheFabCat/status/1098378448135835649,international
"Loyal, fearless, and furry. You're a true comrade, Rollo. #LoveYourPetDay https://t.co/S0vDN4lb5n",https://twitter.com/STARZ/status/1098378369396174848,international
"If you love animals, stop eating them.

If you love animals, stop eating them.

If you love animals, stop eating them.

If you love animals, stop eating them.

If you love animals, stop eating them.

If you love animals, stop eating them.

#LoveYourPetDay",https://twitter.com/MercyForAnimals/status/1098378219034693632,international
"HAPPY #LoveYourPetDay !!!!! My 3 boys are my entire world. Give your babies extra lovin today ❤️❤️❤️

#htcpuppies
@TexansCheer https://t.co/hPyLteRVgt",https://twitter.com/HTC_TorreyB/status/1098378144120274944,international
Every day should be #LoveYourPetDay ❤️🦜🐱🐶🐦🐠🕷❤️ I put a spider emoji over Hobbit so she doesn’t creep anyone out. https://t.co/QHEEp9AWRS,https://twitter.com/ElsaSketch/status/1098377877509173249,international
#LoveYourPetDay you say? Here's Josephine Baker hanging out with her pet cheetah in 1931. The cheetah’s name? Chiquita! https://t.co/iwzBaKuZPW,https://twitter.com/VintageBlkGlam/status/1098376902832783360,international
Twitter is telling me it’s #LoveYourPetDay so here is a picture of Zuma. https://t.co/r8p45DA8MQ,https://twitter.com/JasonCrowCO6/status/1098376612775571461,international
"Capitan, my captain. Happy #LoveYourPetDay from Captain Cuomo and me. https://t.co/dAQnKRc9EG",https://twitter.com/NYGovCuomo/status/1098376179822792704,international
"#LoveYourPetDay 
I will always love my little greyscale pear, I miss her...

And I look forward to when I can give my love to another bird in the future! https://t.co/jkdZtBYcSJ",https://twitter.com/TheRoyalGryphon/status/1098375651667660802,international
"In honor of #LoveYourPetDay, see how well you know the 4-legged characters of Broadway: https://t.co/G8bJFYxIig https://t.co/yrRblJ3tWn",https://twitter.com/playbill/status/1098375250272763904,international
"Since this is a thing today.
#LoveYourPetDay https://t.co/WBieASrWmP",https://twitter.com/NicoB7700/status/1098375209378349056,international
Hope everybody had a good #LoveYourPetDay ❤️ https://t.co/OcouilvFYk,https://twitter.com/ZeldaUniverse/status/1098374297956028419,international
Here’s to Penny. Who handled two babies under two-years-old like a champ. #LoveYourPetDay https://t.co/sUEOBm2CR1,https://twitter.com/RepSwalwell/status/1098373683729629185,international
"My fat long boyyyy, Donut 🍩💕💕💕 #LoveYourPetDay https://t.co/3A3frzQ6Kn",https://twitter.com/Jubidoobydoo/status/1098373517748318208,international
Buddy has an urgent message concerning #LoveYourPetDay https://t.co/1TTR6IiuRV,https://twitter.com/PeteButtigieg/status/1098373366099177472,international
"every day is #LoveYourPetDay when u have this ideal of a cat son

yes, his name is speedbump, and its bc i ran him over. thats how i got him, and hes fine https://t.co/d9osmA2NlW",https://twitter.com/pheazandt/status/1098373229775859712,international
"On this #loveyourpetday and #WaybackWednesday ...
My brother and me....❤️❤️ https://t.co/zc5yLdtdz7",https://twitter.com/Lil_Fen/status/1098372945758613504,international
"Hey #DubNation, happy #LoveYourPetDay!

Guess which player belongs to each pup 🐶 https://t.co/7ZL48WSlEK",https://twitter.com/warriors/status/1098372884441923584,international
"#PutYourPetInAMovie #LoveYourPetDay 
Uncle Buckeye https://t.co/CxTswj3Dgt",https://twitter.com/JustMyTweet/status/1098372543159943170,international
"Nancy Pelosi to Europe: Trump is not the boss #Delusional
The house speaker underlined ‘power of the purse’ belongs to Congress, not the president

Big ERROR.
Pelosi admits travel to North Korea [past]

https://t.co/HirbZYTjK5
#QAnon @POTUS @GenFlynn #LoveYourPetDay",https://twitter.com/QBlueSkyQ/status/1098372071707553794,international
"50 Sheds of Grey 

#PutYourPetInAMovie
#LoveYourPetDay https://t.co/EGrXAZDIir",https://twitter.com/charley_ck14/status/1098371706413039616,international
"Not sure who’s working on the #dogsofindycar social strategy but chop chop 

#loveyourpetday #funwithbrunner https://t.co/KcLP2sogkf",https://twitter.com/AlexanderRossi/status/1098371696665321473,international
"Here at The Order we LOVE our pets 💕 Part of loving them is also planning for THEIR ‘good death’ and including them in your death plans. We have a whole section dedicated to pets in our resources (link below). Also, SHOW US YOUR pets for #LoveYourPetDay 
https://t.co/uzilsjnOwY https://t.co/NGqif4HFF7",https://twitter.com/OrderGoodDeath/status/1098371685915320320,international
"In honor of ‘Love Your Pet Day’ and the Oscars, let’s cast our furry friends in film and play...

#PutYourPetInAMovie

(please share pics 😸)

w/ @charley_ck14 
Part of @HashtagRoundup 

#LoveYourPetDay https://t.co/GQug3JNNGl",https://twitter.com/HoosierMamaTags/status/1098371499382263809,international
"Make no mistake. This is a wolf, not a parrot. 

Say ""Go Pack"" to Ozzy, the talented and *clearly* brilliant pet of @NCStateCALS' Andrea Peros. #LoveYourPetDay https://t.co/4dEyLJnoRK",https://twitter.com/NCState/status/1098371261460303873,international
Happy #LoveYourPetDay 💛 https://t.co/8fWlylLGRm,https://twitter.com/Kassting/status/1098370971503800321,international
My two favourite folks to hang out with! #LoveYourPetDay 🐾 💜 https://t.co/zVhXQYgkdw,https://twitter.com/Splash0fGinge/status/1098370933813846016,international
Let’s continue to celebrate #LoveYourPetDay by looking at this pet friendly sofa with a built in pet bed. Created by @mun_seungji 👍🐶😍 Mimi approves https://t.co/9ImEs4u7cs,https://twitter.com/Hilary_Farr/status/1098370858995744768,international
Sitting on my lap as I edit. #LoveYourPetDay https://t.co/qQu1dCjlny,https://twitter.com/FB_BMB/status/1098370449506009088,international
"#LoveYourPetDay

***disclaimer: not @nathanwchen's pet https://t.co/5Y8iC5B3OD",https://twitter.com/USFigureSkating/status/1098370274624450566,international
"Happy #LoveYourPetDay from @burnie and Mush! 

Show your pet some love by sending us a picture of them. Bonus points if you also imitate them. https://t.co/NNlLSzBWw6",https://twitter.com/RoosterTeeth/status/1098367948694016000,international
It’s #LoveYourPetDay...here’s my little guy enjoying all that winter has to offer! #ableg https://t.co/g94Uc6dftF,https://twitter.com/GregClark4AB/status/1098366445489086465,international
"We all love Vincent. 
#LoveYourPetDay https://t.co/4Ot0kyUWl9",https://twitter.com/TheLOSTFans/status/1098366070338060288,international
"In honor of #LoveYourPetDay, these are my wonderful critters Tinga, Loki and Apollo. Reply with yours! https://t.co/0m3KOvE6zp",https://twitter.com/Home_Halfway/status/1098365898103156736,international
"Happy #LoveYourPetDay! If you're looking for another pet to love, come visit any of our six animal services centers to bring home a new furry friend. https://t.co/S4lS7AjcPP",https://twitter.com/LACityPets/status/1098365875999059968,international
Reply to this tweet with your pet pictures! #LoveYourPetDay ❤️ https://t.co/4llzMGtXr1,https://twitter.com/NinjaEconomics/status/1098365600886181888,international
